Date,CONF_Value,Daily_Change
2019-12-31,128.2,1.1
2020-01-01,128.27096774193546,1.12
2020-01-02,128.34193548387097,1.1400000000000001
2020-01-03,128.41290322580645,1.1600000000000001
2020-01-04,128.48387096774192,1.1800000000000002
2020-01-05,128.5548387096774,1.2000000000000002
2020-01-06,128.6258064516129,1.22
2020-01-07,128.69677419354838,1.24
2020-01-08,128.76774193548385,1.26
2020-01-09,128.83870967741936,1.28
2020-01-10,128.90967741935484,1.3
2020-01-11,128.9806451612903,1.32
2020-01-12,129.0516129032258,1.34
2020-01-13,129.1225806451613,1.36
2020-01-14,129.19354838709677,1.3800000000000001
2020-01-15,129.26451612903224,1.4
2020-01-16,129.33548387096775,1.42
2020-01-17,129.40645161290323,1.44
2020-01-18,129.4774193548387,1.46
2020-01-19,129.5483870967742,1.48
2020-01-20,129.61935483870968,1.5
2020-01-21,129.69032258064516,1.52
2020-01-22,129.76129032258063,1.54
2020-01-23,129.83225806451614,1.56
2020-01-24,129.90322580645162,1.58
2020-01-25,129.9741935483871,1.6
2020-01-26,130.0451612903226,1.62
2020-01-27,130.11612903225807,1.6400000000000001
2020-01-28,130.18709677419355,1.6600000000000001
2020-01-29,130.25806451612902,1.6800000000000002
2020-01-30,130.32903225806453,1.7
2020-01-31,130.4,1.72
2020-02-01,130.4758620689655,1.7189655172413794
2020-02-02,130.55172413793105,1.7179310344827585
2020-02-03,130.62758620689655,1.716896551724138
2020-02-04,130.7034482758621,1.7158620689655173
2020-02-05,130.7793103448276,1.7148275862068965
2020-02-06,130.8551724137931,1.7137931034482758
2020-02-07,130.93103448275863,1.7127586206896552
2020-02-08,131.00689655172414,1.7117241379310344
2020-02-09,131.08275862068965,1.7106896551724138
2020-02-10,131.15862068965518,1.7096551724137932
2020-02-11,131.2344827586207,1.7086206896551723
2020-02-12,131.31034482758622,1.7075862068965517
2020-02-13,131.38620689655173,1.706551724137931
2020-02-14,131.46206896551723,1.7055172413793103
2020-02-15,131.53793103448277,1.7044827586206897
2020-02-16,131.61379310344827,1.7034482758620688
2020-02-17,131.68965517241378,1.7024137931034482
2020-02-18,131.7655172413793,1.7013793103448276
2020-02-19,131.84137931034482,1.7003448275862068
2020-02-20,131.91724137931035,1.6993103448275861
2020-02-21,131.99310344827586,1.6982758620689655
2020-02-22,132.06896551724137,1.6972413793103447
2020-02-23,132.1448275862069,1.696206896551724
2020-02-24,132.2206896551724,1.6951724137931035
2020-02-25,132.2965517241379,1.6941379310344826
2020-02-26,132.37241379310345,1.693103448275862
2020-02-27,132.44827586206895,1.6920689655172414
2020-02-28,132.5241379310345,1.6910344827586206
2020-02-29,132.6,1.69
2020-03-01,132.15483870967742,1.2996774193548386
2020-03-02,131.70967741935485,0.9093548387096774
2020-03-03,131.26451612903224,0.5190322580645161
2020-03-04,130.81935483870967,0.1287096774193548
2020-03-05,130.3741935483871,-0.26161290322580655
2020-03-06,129.92903225806452,-0.6519354838709677
2020-03-07,129.48387096774192,-1.0422580645161292
2020-03-08,129.03870967741935,-1.4325806451612904
2020-03-09,128.59354838709677,-1.8229032258064515
2020-03-10,128.1483870967742,-2.213225806451613
2020-03-11,127.70322580645161,-2.6035483870967746
2020-03-12,127.25806451612902,-2.9938709677419353
2020-03-13,126.81290322580645,-3.384193548387097
2020-03-14,126.36774193548386,-3.7745161290322584
2020-03-15,125.92258064516129,-4.164838709677419
2020-03-16,125.4774193548387,-4.55516129032258
2020-03-17,125.03225806451613,-4.945483870967742
2020-03-18,124.58709677419354,-5.335806451612903
