Period,Threshold,Buy_F1,Sell_F1,Hold_F1
9,0.01,0.06299212598425197,0.4391891891891892,0.0
9,0.02,0.0,0.3486238532110092,0.656441717791411
9,0.03,0.0,0.08333333333333333,0.8341232227488151
9,0.04,0.0,0.0,0.9299363057324841
9,0.05,0.0,0.0,0.9629629629629629
9,0.06,0.0,0.0,0.9859154929577465
9,0.07,0.0,0.0,0.9940119760479041
9,0.08,0.0,0.0,1.0
9,0.09,0.0,0.0,1.0
9,0.1,0.0,0.0,1.0
20,0.01,0.42857142857142855,0.5108225108225108,0.21978021978021978
20,0.02,0.35714285714285715,0.5887850467289719,0.5466666666666666
20,0.03,0.0,0.5393258426966292,0.654320987654321
20,0.04,0.0,0.47058823529411764,0.8361581920903954
20,0.05,0.0,0.42424242424242425,0.89749430523918
20,0.06,0.0,0.0,0.9114470842332614
20,0.07,0.0,0.0,0.9344608879492601
20,0.08,0.0,0.0,0.9608247422680413
20,0.09,0.0,0.0,0.9838709677419355
20,0.1,0.0,0.0,0.9899799599198397
200,0.01,0.3448275862068966,0.0,0.019801980198019802
200,0.02,0.7855421686746988,0.0,0.0
200,0.03,0.26334519572953735,0.0,0.2191780821917808
200,0.04,0.53125,0.0,0.4054982817869416
200,0.05,0.576271186440678,0.0,0.2631578947368421
200,0.06,0.4186046511627907,0.0,0.41924398625429554
200,0.07,0.13333333333333333,0.0,0.48231511254019294
200,0.08,0.3125,0.0,0.296028880866426
200,0.09,0.5714285714285714,0.0,0.819047619047619
200,0.1,0.6666666666666666,0.0,0.9026548672566371
