Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2020-10-01,101.3,17.38,1.3478260869565215,54.0,0,0.0,8648.0,0.0,49.18,-0.0038484909864289,49.18,49.18,49.18,49.219588099321406,1,0.035160799844327,0.2238731956695019,-0.1887123958251748,2,49.863,51.64586699920122,48.08013300079878,1,49.01444444444444,49.863,49.25941714952749,49.380749715336776,1,1,2,49.18,0,0,0,1,44.68,49.18,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.0518,0.0103629160450955,0.5,0.1111111111111111,26.7,0.012514220705347,64.46,0.0056162246489859,1.3478260869565215,49.37,7993.333333333333,49.01444444444444,1.3478260869565215,0.9107407407407407,1,1.4879673724275229,0.7629537697797084,-0.02517343904856295,0.20529616724738675,0.0,49.92619047619048,48.21380952380953,0.915846472889675,0.005519779208831872,0.0,-0.21821789023592447,0.024959742351046695,1.1007162041181737,1.0,0.9084993899959332,0.0,0.9913662822717237,0.007930093705501918,-0.05821449501855826,1.0617290047309107,44.25,44.68,49.37,49.18,0.019113460756404965,Hold
2020-10-02,101.3,17.38,1.3478260869565215,54.0,0,0.0,8648.0,0.0,49.36,0.0036600244001625,49.36,49.37,49.36,50.547666832033975,1,0.0343261011821383,0.1859637767720292,-0.1516376755898908,2,49.807,51.57858983015664,48.03541016984337,1,49.04444444444445,49.807,49.279533719622,49.37877355197137,1,1,2,49.36,0,0,0,1,44.68,49.36,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.0531,3.933219975915669e-05,0.54,0.08,27.63,0.0348314606741573,64.1,-0.0055848588271796,1.3478260869565215,49.18,8157.0,49.04444444444445,1.3478260869565215,0.914074074074074,1,1.4933546323945408,0.770046801872075,0.005500101853737949,0.20529616724738675,0.0,49.839047619047626,48.27936507936508,0.8757676904400779,-0.1769825918762093,0.0,-0.21821789023592447,0.024959742351046695,1.1047448522829006,1.0,0.9084993899959332,0.0,0.9976721422862657,0.007672797829027215,-0.055816686251468885,1.0602873487638085,44.25,44.68,49.37,49.36,0.012763371150729341,Hold
2020-10-05,101.3,17.38,1.3478260869565215,54.0,0,0.0,8648.0,0.0,49.38,0.0004051863857374,49.38,49.37,49.38,50.701943260792106,1,0.0348763959490057,0.1557463006074245,-0.1208699046584187,2,49.724,51.4056207720682,48.04237922793181,1,49.013333333333335,49.724,49.299626975697606,49.378890356545526,1,1,2,49.38,0,0,0,1,44.68,49.38,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.3676,0.0095149925423032,0.49,-0.0925925925925926,27.96,0.011943539630836,64.53,0.0067082683307333,1.3478260869565215,49.36,8320.666666666666,49.013333333333335,1.3478260869565215,0.9144444444444445,1,1.479878684712116,0.7652254765225477,-0.005638340716874635,0.20529616724738675,0.0,49.78666666666667,48.345555555555556,0.8683797172510631,-0.11224489795918345,0.0,-0.21821789023592447,0.024959742351046695,1.1051924798567592,1.0,0.9084993899959332,0.0,0.9951661812819986,0.00789537038057425,-0.055816686251468885,1.0588356967203696,44.25,44.68,49.37,49.38,0.013163223977318728,Hold
2020-10-06,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,48.94,-0.0089104900769543,48.94,48.92,48.94,47.21234279226836,1,-0.0001896283327837,0.1245591148193828,-0.1247487431521666,2,49.6805,51.39739407453007,47.963605925469935,1,49.09444444444445,49.6805,49.22770158055809,49.33709127496976,1,1,2,48.94,0,0,0,1,44.68,48.94,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.2313,-0.0040848008247523,0.46,-0.0612244897959183,29.48,0.0543633762517883,64.11,-0.0065086006508601,1.3478260869565215,49.38,8484.333333333334,49.09444444444445,1.3478260869565215,0.9047731266458936,1,1.472707959062691,0.76337544844798,0.0151420867040033,0.20529616724738675,0.0,49.68666666666666,48.40698412698413,0.8371877527371274,-0.23307436182020053,0.0,-0.21821789023592447,0.02491779368350127,1.095344673231871,1.0,0.9084993899959332,0.0,0.9937431924415246,0.008464326901143059,-0.055816686251468885,1.0574920318463819,44.25,44.68,49.37,48.94,0.01389456477319162,Hold
2020-10-07,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.56,0.0126685737637926,49.56,49.55,49.56,52.2042247623441,1,0.0217978412850001,0.1040068601125063,-0.0822090188275061,2,49.649,51.34957451592369,47.94842548407631,1,49.190000000000005,49.649,49.29416126444647,49.35832067735359,1,1,2,49.56,0,0,0,1,44.68,49.56,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.5264,0.0088801822378301,0.42,-0.0869565217391304,28.06,-0.048168249660787,64.8,0.0107627515208235,1.3478260869565215,48.94,8648.0,49.19,1.3478260869565215,0.9162353117403043,1,1.4782380452419586,0.7648148148148148,0.017659137577002104,0.20529616724738675,0.0,49.67476190476191,48.49666666666666,0.8371237605491192,-0.02702702702702707,0.0,-0.21821789023592447,0.02491779368350127,1.109221128021486,1.0,0.9084993899959332,0.0,1.000877815526927,0.008856893424673832,-0.055816686251468885,1.0555364629871469,44.25,44.68,49.37,49.56,0.013922518159806163,Hold
2020-10-08,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.46,0.0181598062953995,50.46,50.46,50.46,58.35994307554068,1,0.1105709546176143,0.1053196790135279,0.0052512756040864,0,49.672,51.4047021792864,47.939297820713605,1,49.38333333333333,49.672,49.52732901155718,49.46324251760563,1,0,0,50.46,0,0,0,1,44.68,50.46,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.64,0.0033883745346949,0.39,-0.0714285714285714,26.36,-0.0605844618674269,65.23,0.0066358024691359,1.3478260869565215,49.56,8648.0,49.38333333333333,1.3478260869565215,0.9328739675225132,1,1.5,0.7735704430476774,0.03571428571428581,0.20529616724738675,0.0,49.68761904761905,48.58095238095238,0.8474426515220695,0.02710843373494011,0.0,-0.21821789023592447,0.02491779368350127,1.129364368845121,1.0,0.9084993899959332,0.0,1.011021026911562,0.008801552609768882,-0.055816686251468885,1.0537051558517936,44.25,44.68,49.37,50.46,-0.009314308363059798,Hold
2020-10-09,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.81,0.0069361870788744,50.81,50.81,50.81,60.49100201683546,1,0.2067826991988042,0.1256122830505832,0.081170416148221,0,49.6595,51.35320941396272,47.965790586037286,1,49.553333333333335,49.6595,49.783863209245744,49.59150513497652,1,1,0,50.81,0,0,0,1,44.68,50.81,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.1999,0.0166438763376932,0.44,0.1282051282051282,25.0,-0.0515933232169953,65.74,0.0078184884255709,1.3478260869565215,50.46,8648.0,49.55333333333333,1.3478260869565215,0.9393445558822611,1,1.4856768587042652,0.7728932156982051,0.031047077922077948,0.20529616724738675,0.0,49.726190476190474,48.66920634920635,0.880173143139728,0.08756756756756795,0.0,-0.21821789023592447,0.02491779368350127,1.1371978513876455,1.0,0.9084993899959332,0.0,0.9984577824663857,0.008826131506296882,-0.055816686251468885,1.0517944269053148,44.25,44.68,49.37,50.81,-0.002558551466246839,Hold
2020-10-12,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,51.09,0.0055107262349931,51.09,51.08,51.09,62.159463195926485,1,0.3021419555037425,0.160918217541215,0.1412237379625275,0,49.6785,51.42938879685317,47.92761120314683,1,49.79444444444445,49.6785,50.0450905673966,49.73421893164542,0,1,0,51.09,0,0,0,1,44.68,51.09,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.5602,0.0105351185237383,0.41,-0.0681818181818182,25.07,0.0027999999999999,66.5,0.0115606936416186,1.3478260869565215,50.81,8648.0,49.79444444444445,1.3478260869565215,0.9445210265700594,1,1.4782900561918044,0.7682706766917293,0.044358135731807025,0.20529616724738675,0.0,49.727619047619044,48.75206349206349,0.8824675901237131,0.0032679738562092792,0.0,-0.21821789023592447,0.02491779368350127,1.1434646374216653,1.0,0.9084993899959332,0.0,0.9934818633571048,0.00839470742487963,-0.056371109806224354,1.0500068373174274,44.25,44.68,49.37,51.09,-0.011156782149148614,Hold
2020-10-13,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.22,-0.0170287727539636,50.22,50.18,50.22,54.46336708507322,1,0.3040087009790824,0.1895363142287885,0.1144723867502938,0,49.637,51.2874812695245,47.9865187304755,1,49.888888888888886,49.637,50.08007245391728,49.78048379529824,1,1,0,50.22,0,0,0,1,44.68,50.22,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.8337,0.0079137273511147,0.39,-0.0487804878048779,26.07,0.0398883127243716,66.45,-0.000751879699248,1.3478260869565215,51.09,8648.0,49.888888888888886,1.3478260869565215,0.9284369926472574,1,1.4417073121718336,0.7557562076749436,0.017216933360340247,0.20529616724738675,0.0,49.70428571428571,48.81269841269841,0.8614207533403301,-0.05046343975283237,0.0,-0.21821789023592447,0.02491779368350127,1.1239928379588182,1.0,0.9084993899959332,0.0,0.9817162399213497,0.009321543517864168,-0.056371109806224354,1.0487025234131113,44.25,44.68,49.37,50.22,-0.008363201911589013,Hold
2020-10-14,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.12,-0.0019912385503784,50.12,50.12,50.12,53.64126142127176,1,0.2940295562548627,0.2104349626340033,0.0835945936208593,0,49.6035,51.18103004809104,48.02596995190896,1,49.99333333333333,49.6035,50.08805796313383,49.812818671936505,1,1,0,50.12,0,0,0,1,44.68,50.12,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.5615,-0.0078142718114928,0.47,0.205128205128205,26.4,0.0126582278481011,66.11,-0.0051166290443943,1.3478260869565215,50.22,8648.0,49.99333333333333,1.3478260869565215,0.9265882531159009,1,1.4501685401385933,0.7581303887460293,0.019113460756404965,0.20529616724738675,0.0,49.660000000000004,48.87571428571429,0.8112213014952893,-0.09738219895287958,0.0,-0.21821789023592447,0.02491779368350127,1.1217547000895254,1.0,0.9084993899959332,0.0,0.9955012490376619,0.009527430847581668,-0.056371109806224354,1.047350422354076,44.25,44.68,49.37,50.12,-0.00438946528331996,Hold
