Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-01-02,59.82,Hold,Hold,0.9933333333333334
2024-01-03,59.96,Hold,Hold,0.99
2024-01-04,59.76,Buy,Buy,0.9348774194277304
2024-01-05,59.67,Hold,Hold,0.99
2024-01-08,60.11,Hold,Hold,0.9259356675416867
2024-01-09,60.0,Hold,Hold,0.9259356675416867
2024-01-10,60.2,Hold,Hold,0.9259356675416867
2024-01-11,59.81,Hold,Hold,0.9259356675416867
2024-01-12,60.39,Hold,Hold,0.9259356675416867
2024-01-16,59.99,Hold,Hold,0.9227005427044428
2024-01-17,59.99,Hold,Hold,0.9334697734736735
2024-01-18,60.16,Hold,Hold,0.9242533232572234
2024-01-19,59.83,Hold,Hold,0.9933333333333334
2024-01-22,59.57,Hold,Hold,0.9933333333333334
2024-01-23,59.85,Hold,Hold,0.9933333333333334
2024-01-24,58.91,Hold,Hold,0.9933333333333334
2024-01-25,59.16,Hold,Hold,0.9763333333333334
2024-01-26,59.37,Sell,Hold,0.4345606060606061
2024-01-29,59.73,Hold,Hold,0.9933333333333334
2024-01-30,59.9,Hold,Hold,0.9933333333333334
2024-01-31,59.49,Hold,Hold,0.9933333333333334
2024-02-01,60.98,Hold,Hold,0.9933333333333334
2024-02-02,60.54,Hold,Hold,0.9227005427044428
2024-02-05,60.04,Hold,Hold,0.9327005427044428
2024-02-06,59.94,Hold,Hold,1.0
2024-02-07,59.99,Hold,Hold,0.9933333333333334
2024-02-08,59.83,Hold,Hold,0.9933333333333334
2024-02-09,59.56,Hold,Hold,0.9933333333333334
2024-02-12,59.7,Hold,Hold,0.9933333333333334
2024-02-13,59.35,Hold,Sell,0.6678873348873346
2024-02-14,59.29,Sell,Hold,0.4345606060606061
2024-02-15,59.4,Sell,Sell,0.6718873348873348
2024-02-16,59.39,Sell,Hold,0.44122727272727275
2024-02-20,60.7,Sell,Hold,0.416795204795205
2024-02-21,61.24,Hold,Hold,0.9020535714285713
2024-02-22,61.15,Hold,Hold,0.8846565977742448
2024-02-23,61.2,Hold,Hold,0.8659469203548901
2024-02-26,60.71,Hold,Hold,0.8846565977742448
2024-02-27,60.34,Hold,Hold,0.8646565977742449
2024-02-28,60.4,Hold,Hold,0.8646565977742449
2024-02-29,60.02,Sell,Hold,0.45822727272727276
2024-03-01,59.53,Sell,Hold,0.44122727272727275
2024-03-04,59.81,Sell,Hold,0.44122727272727275
2024-03-05,59.52,Sell,Sell,0.6999706682206681
2024-03-06,59.55,Sell,Hold,0.4345606060606061
2024-03-07,59.44,Sell,Sell,0.8463646076146075
2024-03-08,59.52,Sell,Hold,0.36550505050505044
2024-03-11,60.24,Sell,Hold,0.37217171717171715
2024-03-12,60.5,Sell,Hold,0.38917171717171717
2024-03-13,61.12,Buy,Buy,0.9533381288221504
2024-03-14,60.5,Hold,Hold,0.861891891891892
2024-03-15,59.88,Hold,Hold,0.8516326530612246
2024-03-18,60.13,Hold,Hold,0.8584162028447744
2024-03-19,60.23,Hold,Hold,0.8584162028447744
