Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-02-27,60.34,Hold,Hold,0.9328869866975128
2024-02-28,60.4,Hold,Hold,0.9274584152689416
2024-02-29,60.02,Sell,Sell,0.7491725374368589
2024-03-01,59.53,Sell,Sell,0.7148182805826021
2024-03-04,59.81,Sell,Sell,0.7358632959537045
2024-03-05,59.52,Sell,Sell,0.7729157176947788
2024-03-06,59.55,Sell,Sell,0.771420288926332
2024-03-07,59.44,Sell,Sell,0.7458387893435201
2024-03-08,59.52,Sell,Sell,0.7558326385829273
2024-03-11,60.24,Sell,Sell,0.7232558827644497
2024-03-12,60.5,Sell,Sell,0.7113593212412899
2024-03-13,61.12,Hold,Buy,0.7805947444193151
2024-03-14,60.5,Hold,Hold,0.8896262340093408
2024-03-15,59.88,Hold,Hold,0.8641976625807694
2024-03-18,60.13,Hold,Hold,0.8794703898534967
2024-03-19,60.23,Hold,Hold,0.8794703898534967
2024-03-20,60.75,Hold,Buy,0.7900753395737016
2024-03-21,60.47,Hold,Hold,0.8856262340093408
2024-03-22,60.49,Hold,Hold,0.8856262340093408
2024-03-25,60.4,Hold,Hold,0.8922929006760075
2024-03-26,60.54,Hold,Hold,0.8989595673426741
2024-03-27,61.03,Hold,Hold,0.9272084152689415
2024-03-28,61.18,Hold,Hold,0.9342203200308462
2024-04-01,60.68,Hold,Hold,0.8989595673426741
2024-04-02,60.15,Hold,Hold,0.9114703898534968
2024-04-03,59.83,Hold,Sell,0.6685641911235051
2024-04-04,59.3,Hold,Sell,0.738009066438585
2024-04-05,59.51,Hold,Sell,0.7103472961483317
2024-04-08,59.27,Hold,Hold,0.8300484639199811
2024-04-09,59.72,Hold,Hold,0.940859266550443
2024-04-10,58.92,Hold,Hold,0.8571040194755366
2024-04-11,59.05,Hold,Hold,0.8375484639199812
2024-04-12,58.28,Hold,Hold,0.8571040194755366
2024-04-15,58.14,Hold,Hold,0.8571040194755366
2024-04-16,58.06,Hold,Hold,0.8292151305866479
2024-04-17,58.51,Hold,Hold,0.8192151305866479
2024-04-18,58.91,Hold,Hold,0.8068341782056955
2024-04-19,60.17,Hold,Sell,0.7005405028048243
2024-04-22,60.55,Hold,Hold,0.9414584152689415
2024-04-23,60.64,Buy,Buy,0.8018828950953406
2024-04-24,61.55,Hold,Hold,0.924365846231401
2024-04-25,61.74,Buy,Buy,0.7960659013178645
2024-04-26,61.74,Hold,Hold,0.908865846231401
2024-04-29,62.04,Hold,Hold,0.908865846231401
2024-04-30,61.77,Hold,Hold,0.908865846231401
2024-05-01,61.93,Hold,Hold,0.908865846231401
2024-05-02,61.99,Hold,Hold,0.924365846231401
2024-05-03,62.17,Hold,Hold,0.9260325128980675
2024-05-06,62.35,Hold,Hold,0.9260325128980675
2024-05-07,62.62,Hold,Hold,0.9106611305361306
2024-05-08,62.85,Hold,Hold,0.9288429487179488
2024-05-09,62.88,Hold,Hold,0.9288429487179488
2024-05-10,63.26,Hold,Hold,0.9288429487179488
2024-05-13,63.58,Hold,Hold,0.9288429487179488
2024-05-14,63.1,Hold,Hold,0.8698489830345092
2024-05-15,63.13,Hold,Hold,0.8744643676498938
2024-05-16,63.32,Hold,Hold,0.9208869047619048
2024-05-17,63.03,Hold,Hold,0.8629643676498938
2024-05-20,62.57,Sell,Hold,0.4408166334400996
2024-05-21,62.91,Sell,Hold,0.4368166334400997
2024-05-22,63.0,Sell,Hold,0.4323460452048056
2024-05-23,62.09,Hold,Hold,0.38077018065192514
2024-05-24,62.0,Hold,Hold,0.3547268906086351
2024-05-28,61.82,Hold,Hold,0.37222689060863506
2024-05-29,61.7,Hold,Hold,0.35932393941092683
2024-05-30,61.97,Hold,Hold,0.3647268906086351
2024-05-31,62.93,Sell,Hold,0.3498733552550998
2024-06-03,62.93,Sell,Hold,0.40737335525509977
2024-06-04,63.94,Sell,Hold,0.4395768144355748
2024-06-05,63.92,Hold,Hold,0.8482262987012984
2024-06-06,64.15,Hold,Hold,0.8586548701298699
2024-06-07,63.91,Hold,Buy,0.8236454527391678
2024-06-10,63.59,Hold,Hold,0.8617392857142856
2024-06-11,63.55,Hold,Hold,0.8708215105070367
2024-06-12,62.88,Sell,Hold,0.4508166334400996
2024-06-13,62.99,Sell,Hold,0.4423460452048056
2024-06-14,62.55,Hold,Hold,0.3907701806519251
2024-06-17,62.62,Hold,Hold,0.3907701806519251
2024-06-18,62.63,Hold,Hold,0.3907701806519251
2024-06-20,62.18,Hold,Hold,0.36182393941092683
2024-06-21,62.77,Hold,Hold,0.38648446636621087
2024-06-24,63.97,Sell,Hold,0.39373400727115637
2024-06-25,63.84,Hold,Hold,0.43034604520480557
2024-06-26,64.05,Hold,Hold,0.8600834415584414
2024-06-27,63.91,Hold,Hold,0.8628107142857142
2024-06-28,63.65,Hold,Hold,0.8622337912087912
2024-07-01,63.28,Hold,Hold,0.8849643676498937
2024-07-02,63.15,Hold,Hold,0.3616777615844759
2024-07-03,63.33,Hold,Hold,0.44634604520480553
2024-07-05,63.76,Hold,Hold,0.44634604520480553
2024-07-08,62.96,Hold,Hold,0.3887887813901888
2024-07-09,62.69,Hold,Sell,0.6854358067762152
2024-07-10,62.83,Hold,Sell,0.7784561217351827
2024-07-11,63.1,Hold,Sell,0.706837767560529
2024-07-12,63.7,Hold,Sell,0.8182563007543346
2024-07-15,63.41,Hold,Sell,0.7723289817314106
2024-07-16,64.27,Buy,Buy,0.8105497055360706
2024-07-17,65.21,Hold,Hold,0.9124523809523809
2024-07-18,65.19,Hold,Hold,0.9062655677655677
2024-07-19,65.29,Hold,Hold,0.8477425712324892
2024-07-22,64.77,Hold,Hold,0.8287485403956539
2024-07-23,64.96,Hold,Hold,0.85529029801551
2024-07-24,65.81,Hold,Hold,0.8344701857232616
2024-07-25,66.07,Hold,Hold,0.8307268702152402
2024-07-26,67.05,Hold,Sell,0.7773879438290865
2024-07-29,66.83,Hold,Hold,0.9148846153846155
2024-07-30,67.68,Hold,Sell,0.7656582140993566
2024-07-31,66.74,Hold,Hold,0.8525978985926354
2024-08-01,67.96,Hold,Hold,0.9248846153846155
2024-08-02,69.33,Hold,Sell,0.777658214099357
2024-08-05,68.1,Hold,Hold,0.8695209755157124
2024-08-06,68.05,Hold,Hold,0.8695209755157124
2024-08-07,68.46,Hold,Hold,0.873222274217011
2024-08-08,68.73,Hold,Hold,0.8665556075503444
2024-08-09,68.68,Hold,Hold,0.8834603694551062
2024-08-12,68.17,Hold,Hold,0.8848113430429216
2024-08-13,68.46,Hold,Hold,0.8943827716143504
2024-08-14,68.58,Hold,Sell,0.6667478803945548
2024-08-15,68.65,Hold,Sell,0.6607478803945548
2024-08-16,69.18,Hold,Sell,0.6576709573176316
2024-08-19,68.98,Hold,Sell,0.6569566716033459
2024-08-20,69.38,Hold,Hold,0.348392571068551
2024-08-21,69.57,Sell,Hold,0.348392571068551
2024-08-22,69.33,Hold,Hold,0.348392571068551
2024-08-23,69.79,Hold,Hold,0.34696399963997954
2024-08-26,70.84,Sell,Sell,0.757344738686911
2024-08-27,71.5,Sell,Sell,0.776062992655165
2024-08-28,71.75,Sell,Sell,0.773106948699121
2024-08-29,72.05,Sell,Sell,0.7585831391753115
2024-08-30,72.47,Sell,Sell,0.7446307582229305
2024-09-03,73.01,Sell,Sell,0.7346307582229304
2024-09-04,72.56,Hold,Hold,0.9593131868131869
2024-09-05,71.17,Hold,Hold,0.8945549327865114
2024-09-06,71.14,Sell,Sell,0.6526851231670378
2024-09-09,71.85,Sell,Sell,0.6626851231670378
2024-09-10,71.55,Sell,Sell,0.706193166652097
2024-09-11,71.08,Sell,Sell,0.7403211127800431
2024-09-12,71.23,Sell,Sell,0.7403211127800431
2024-09-13,71.41,Sell,Sell,0.7403211127800431
2024-09-16,72.1,Sell,Sell,0.7269877794467098
2024-09-17,71.8,Sell,Sell,0.7403211127800431
2024-09-18,71.75,Sell,Sell,0.7403211127800431
2024-09-19,70.62,Sell,Sell,0.7403211127800431
2024-09-20,71.64,Sell,Sell,0.7602524389843872
2024-09-23,71.73,Sell,Sell,0.7453211127800431
2024-09-24,71.33,Sell,Sell,0.7453211127800431
2024-09-25,71.45,Sell,Sell,0.7453211127800431
2024-09-26,71.4,Sell,Sell,0.7453211127800431
2024-09-27,71.79,Sell,Sell,0.778693166652097
2024-09-30,71.86,Sell,Sell,0.7065440438450794
2024-10-01,71.71,Sell,Sell,0.7065440438450794
2024-10-02,71.01,Sell,Sell,0.8096453538150123
2024-10-03,70.52,Sell,Sell,0.6929123090819677
2024-10-04,70.17,Sell,Sell,0.6929123090819677
2024-10-07,69.01,Hold,Hold,0.995
2024-10-08,69.18,Hold,Hold,0.9859615384615384
2024-10-09,69.57,Sell,Sell,0.7583786823847255
2024-10-10,69.25,Sell,Sell,0.7093231268291699
2024-10-11,69.57,Sell,Sell,0.6734970398726482
2024-10-14,70.34,Sell,Hold,0.394490779497524
2024-10-15,70.34,Sell,Hold,0.4392868167935613
2024-10-16,70.57,Sell,Hold,0.478148395632156
2024-10-17,69.9,Sell,Hold,0.4732595067432671
2024-10-18,70.44,Sell,Hold,0.49214839563215595
2024-10-21,69.45,Sell,Hold,0.46402873751249785
2024-10-22,69.45,Sell,Hold,0.46402873751249785
2024-10-23,68.01,Hold,Hold,0.9732196029776675
2024-10-24,67.3,Hold,Hold,0.9732196029776675
2024-10-25,66.92,Hold,Buy,0.8059762881420838
2024-10-28,66.67,Hold,Buy,0.8084762881420837
2024-10-29,65.56,Hold,Buy,0.8034048595706551
2024-10-30,65.92,Hold,Hold,0.9542196029776675
2024-10-31,65.31,Hold,Hold,0.9582196029776675
2024-11-01,65.01,Hold,Hold,0.9582196029776675
2024-11-04,65.11,Hold,Hold,0.9582196029776675
2024-11-05,65.37,Hold,Hold,0.9757196029776675
2024-11-06,63.7,Hold,Hold,0.9682196029776675
2024-11-07,63.66,Hold,Hold,0.9682196029776675
2024-11-08,63.92,Hold,Hold,0.9657196029776675
2024-11-11,63.36,Hold,Hold,0.9757196029776675
2024-11-12,63.2,Hold,Hold,0.9757196029776675
