Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-01-02,59.82,Hold,Hold,1.0
2024-01-03,59.96,Hold,Hold,0.975801198498981
2024-01-04,59.76,Buy,Hold,0.5030814907605755
2024-01-05,59.67,Hold,Hold,0.9783398785499372
2024-01-08,60.11,Hold,Hold,0.9571688036515082
2024-01-09,60.0,Hold,Hold,0.9684604726243484
2024-01-10,60.2,Hold,Hold,0.9534398943571182
2024-01-11,59.81,Hold,Hold,0.9755805816997447
2024-01-12,60.39,Hold,Hold,0.9549564177656363
2024-01-16,59.99,Hold,Hold,0.9705805816997447
2024-01-17,59.99,Hold,Hold,0.9656877024505974
2024-01-18,60.16,Hold,Hold,0.9566171297596824
2024-01-19,59.83,Hold,Hold,1.0
2024-01-22,59.57,Hold,Hold,1.0
2024-01-23,59.85,Hold,Hold,1.0
2024-01-24,58.91,Hold,Hold,0.9953350083752093
2024-01-25,59.16,Hold,Hold,1.0
2024-01-26,59.37,Hold,Hold,0.7091824639654872
2024-01-29,59.73,Hold,Hold,1.0
2024-01-30,59.9,Hold,Hold,0.9975654853620955
2024-01-31,59.49,Hold,Hold,1.0
2024-02-01,60.98,Hold,Hold,0.9830505049808755
2024-02-02,60.54,Hold,Hold,0.9645236706213347
2024-02-05,60.04,Hold,Hold,0.9785169697299858
2024-02-06,59.94,Hold,Hold,0.9975654853620955
2024-02-07,59.99,Hold,Hold,0.9975654853620955
2024-02-08,59.83,Hold,Hold,1.0
2024-02-09,59.56,Hold,Hold,1.0
2024-02-12,59.7,Hold,Hold,1.0
2024-02-13,59.35,Hold,Sell,0.7732965585594586
2024-02-14,59.29,Hold,Hold,0.7192163851059784
2024-02-15,59.4,Hold,Sell,0.7732965585594586
2024-02-16,59.39,Hold,Hold,0.7192163851059784
2024-02-20,60.7,Sell,Sell,0.8529090358063687
2024-02-21,61.24,Hold,Hold,0.8966631165484759
2024-02-22,61.15,Hold,Hold,0.952833911301618
2024-02-23,61.2,Hold,Hold,0.9523244963755397
2024-02-26,60.71,Hold,Hold,0.94707403537302
2024-02-27,60.34,Hold,Hold,0.9518506240476401
2024-02-28,60.4,Hold,Hold,0.9527479041215092
2024-02-29,60.02,Hold,Hold,0.7189331902022716
2024-03-01,59.53,Hold,Hold,0.734163936275569
2024-03-04,59.81,Hold,Hold,0.7192163851059784
2024-03-05,59.52,Hold,Sell,0.7235455259369007
2024-03-06,59.55,Sell,Hold,0.7339285010647729
2024-03-07,59.44,Hold,Sell,0.7038931237084618
2024-03-08,59.52,Sell,Hold,0.7289408634815869
2024-03-11,60.24,Sell,Hold,0.7040174513794295
2024-03-12,60.5,Sell,Hold,0.6990174513794295
2024-03-13,61.12,Hold,Buy,0.6625775729055604
2024-03-14,60.5,Hold,Hold,0.9544120448522303
2024-03-15,59.88,Hold,Hold,0.960639874672781
2024-03-18,60.13,Hold,Hold,0.9531519047732792
2024-03-19,60.23,Hold,Hold,0.9531519047732792
2024-03-20,60.75,Hold,Buy,0.6382332183358075
2024-03-21,60.47,Hold,Hold,0.9599914336217402
2024-03-22,60.49,Hold,Hold,0.956371027855401
2024-03-25,60.4,Hold,Hold,0.9602883633256334
2024-03-26,60.54,Hold,Hold,0.9566679575592941
2024-03-27,61.03,Hold,Hold,0.9482852363517683
2024-03-28,61.18,Hold,Hold,0.9388504776788708
2024-04-01,60.68,Hold,Hold,0.938859706411269
2024-04-02,60.15,Hold,Hold,0.9376680373099685
2024-04-03,59.83,Hold,Hold,0.703965637907927
2024-04-04,59.3,Hold,Hold,0.7288971937713654
2024-04-05,59.51,Hold,Hold,0.69460577446504
2024-04-08,59.27,Hold,Hold,1.0
2024-04-09,59.72,Hold,Hold,0.9904433116243068
2024-04-10,58.92,Hold,Hold,1.0
2024-04-11,59.05,Hold,Hold,1.0
2024-04-12,58.28,Hold,Hold,1.0
2024-04-15,58.14,Hold,Hold,1.0
2024-04-16,58.06,Hold,Hold,1.0
2024-04-17,58.51,Hold,Hold,1.0
2024-04-18,58.91,Hold,Hold,1.0
2024-04-19,60.17,Hold,Hold,0.7089267737243286
2024-04-22,60.55,Hold,Hold,0.9455917556286644
2024-04-23,60.64,Buy,Buy,0.6984877604838649
2024-04-24,61.55,Hold,Hold,0.9178400548002104
2024-04-25,61.74,Buy,Buy,0.7914155698573364
2024-04-26,61.74,Hold,Hold,0.9074755740796924
2024-04-29,62.04,Hold,Hold,0.9074755740796924
2024-04-30,61.77,Hold,Hold,0.9074755740796924
2024-05-01,61.93,Hold,Hold,0.9124755740796924
2024-05-02,61.99,Hold,Hold,0.9181588200044718
2024-05-03,62.17,Hold,Hold,0.9227670774817149
2024-05-06,62.35,Hold,Hold,0.9224025967611971
2024-05-07,62.62,Hold,Hold,0.9655536234207124
2024-05-08,62.85,Hold,Hold,0.9715161381843044
2024-05-09,62.88,Hold,Hold,0.9698708521246749
2024-05-10,63.26,Hold,Hold,0.9710934798619013
2024-05-13,63.58,Hold,Hold,0.9675897852806205
2024-05-14,63.1,Hold,Hold,0.8889715128818364
2024-05-15,63.13,Hold,Hold,0.8899639879682713
2024-05-16,63.32,Hold,Hold,0.9792078684453352
2024-05-17,63.03,Hold,Hold,0.8887344211084396
2024-05-20,62.57,Hold,Hold,0.7827552357874158
2024-05-21,62.91,Sell,Hold,0.7827552357874158
2024-05-22,63.0,Sell,Hold,0.7827552357874158
2024-05-23,62.09,Hold,Hold,0.7730045095506314
2024-05-24,62.0,Hold,Hold,0.7629152548506896
2024-05-28,61.82,Hold,Hold,0.7624916412956337
2024-05-29,61.7,Hold,Sell,0.6846305302387546
2024-05-30,61.97,Hold,Hold,0.7577008641820555
2024-05-31,62.93,Hold,Hold,0.7685753952308686
2024-06-03,62.93,Hold,Hold,0.7827552357874158
2024-06-04,63.94,Sell,Hold,0.7784115928964569
2024-06-05,63.92,Hold,Hold,0.8932002606744871
2024-06-06,64.15,Hold,Hold,0.8896551433007177
2024-06-07,63.91,Hold,Buy,0.7488695322129177
2024-06-10,63.59,Hold,Hold,0.8859108605338666
2024-06-11,63.55,Hold,Hold,0.8931021590924064
2024-06-12,62.88,Hold,Hold,0.7833820070976404
2024-06-13,62.99,Hold,Hold,0.7833820070976404
2024-06-14,62.55,Hold,Hold,0.7833820070976404
2024-06-17,62.62,Hold,Hold,0.773631280860856
2024-06-18,62.63,Hold,Hold,0.773631280860856
2024-06-20,62.18,Hold,Sell,0.6743330370770455
2024-06-21,62.77,Hold,Hold,0.773631280860856
2024-06-24,63.97,Hold,Sell,0.6743640282523158
2024-06-25,63.84,Hold,Hold,0.7833820070976404
2024-06-26,64.05,Hold,Hold,0.8895984645111256
2024-06-27,63.91,Hold,Hold,0.9019434823343709
2024-06-28,63.65,Hold,Hold,0.9147322753693021
2024-07-01,63.28,Hold,Hold,0.9050081471277238
2024-07-02,63.15,Hold,Sell,0.644010221627076
2024-07-03,63.33,Hold,Hold,0.7883820070976405
2024-07-05,63.76,Hold,Hold,0.7833301936261379
2024-07-08,62.96,Hold,Hold,0.7784253290501918
2024-07-09,62.69,Hold,Hold,0.7337578986557622
2024-07-10,62.83,Hold,Sell,0.7982491967932294
2024-07-11,63.1,Hold,Hold,0.6990174513794295
2024-07-12,63.7,Hold,Sell,0.8680935288736132
2024-07-15,63.41,Hold,Sell,0.81334649021996
2024-07-16,64.27,Buy,Buy,0.5073811334971845
2024-07-17,65.21,Hold,Hold,0.9858413804010574
2024-07-18,65.19,Hold,Hold,0.9653228032428105
2024-07-19,65.29,Hold,Hold,0.9496170442727936
2024-07-22,64.77,Hold,Hold,0.9102776531229465
2024-07-23,64.96,Hold,Hold,0.9328663943093197
