Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-02-27,60.34,Hold,Hold,0.9337263356627541
2024-02-28,60.4,Hold,Hold,0.9643389574935703
2024-02-29,60.02,Hold,Hold,0.8411266395367889
2024-03-01,59.53,Hold,Hold,0.8678636883042442
2024-03-04,59.81,Hold,Hold,0.8370749789060775
2024-03-05,59.52,Hold,Sell,0.5565381313247852
2024-03-06,59.55,Sell,Hold,0.8420060133888362
2024-03-07,59.44,Hold,Hold,0.6659351973820715
2024-03-08,59.52,Sell,Hold,0.8858741407725813
2024-03-11,60.24,Sell,Hold,0.7525602126899377
2024-03-12,60.5,Sell,Hold,0.8206276292474236
2024-03-13,61.12,Hold,Hold,0.5849458958608558
2024-03-14,60.5,Hold,Hold,0.7932596807852594
2024-03-15,59.88,Hold,Hold,0.8265917673686566
2024-03-18,60.13,Hold,Hold,0.8511359893196695
2024-03-19,60.23,Hold,Hold,0.8468966264341966
2024-03-20,60.75,Hold,Hold,0.6101564960383963
2024-03-21,60.47,Hold,Hold,0.8379049759337771
2024-03-22,60.49,Hold,Hold,0.8590883722176238
2024-03-25,60.4,Hold,Hold,0.8608014424635002
2024-03-26,60.54,Hold,Hold,0.8632484627005539
2024-03-27,61.03,Hold,Hold,0.8676923369886796
2024-03-28,61.18,Hold,Hold,0.8707923015402571
2024-04-01,60.68,Hold,Hold,0.8446652897068403
2024-04-02,60.15,Hold,Hold,0.875855060340359
2024-04-03,59.83,Hold,Hold,0.8966903682644433
2024-04-04,59.3,Hold,Hold,0.8917238130804968
2024-04-05,59.51,Hold,Hold,0.9014870061332689
2024-04-08,59.27,Hold,Hold,0.9892281164695178
2024-04-09,59.72,Hold,Hold,0.9891103589607385
2024-04-10,58.92,Hold,Hold,0.9942281164695178
2024-04-11,59.05,Hold,Hold,0.9942281164695178
2024-04-12,58.28,Hold,Hold,0.9942281164695178
2024-04-15,58.14,Hold,Hold,0.9801088377404489
2024-04-16,58.06,Hold,Hold,0.9942281164695178
2024-04-17,58.51,Hold,Hold,0.984163844792635
2024-04-18,58.91,Hold,Hold,0.984163844792635
2024-04-19,60.17,Hold,Hold,0.7991289721353658
2024-04-22,60.55,Hold,Hold,0.80403576488735
2024-04-23,60.64,Buy,Buy,0.6043538807627626
2024-04-24,61.55,Hold,Hold,0.8220460178356315
2024-04-25,61.74,Buy,Buy,0.5292774735483525
2024-04-26,61.74,Hold,Hold,0.8416308171689068
2024-04-29,62.04,Hold,Hold,0.8548671452110973
2024-04-30,61.77,Hold,Hold,0.906715313948836
2024-05-01,61.93,Hold,Hold,0.905888684577246
2024-05-02,61.99,Hold,Hold,0.9169183911655989
2024-05-03,62.17,Hold,Hold,0.9124653327102153
2024-05-06,62.35,Hold,Hold,0.9081629369350381
2024-05-07,62.62,Hold,Hold,0.7366506476362948
2024-05-08,62.85,Hold,Hold,0.7638848726208853
2024-05-09,62.88,Hold,Hold,0.7368421244060221
2024-05-10,63.26,Hold,Hold,0.7617733324755082
2024-05-13,63.58,Hold,Hold,0.8366239291095596
2024-05-14,63.1,Hold,Hold,0.797462837828755
2024-05-15,63.13,Hold,Hold,0.8680874206519816
2024-05-16,63.32,Hold,Hold,0.841918516129724
2024-05-17,63.03,Hold,Hold,0.8434770791817218
2024-05-20,62.57,Hold,Hold,0.8678176650825753
2024-05-21,62.91,Sell,Hold,0.8460293543296089
2024-05-22,63.0,Sell,Hold,0.7817836984867875
2024-05-23,62.09,Hold,Hold,0.8678928373833718
2024-05-24,62.0,Hold,Hold,0.9051805137855216
2024-05-28,61.82,Hold,Hold,0.7949627493017135
2024-05-29,61.7,Hold,Sell,0.5365147155847055
2024-05-30,61.97,Hold,Hold,0.778992022004988
2024-05-31,62.93,Hold,Hold,0.7999123491816269
2024-06-03,62.93,Hold,Hold,0.7861618211988859
2024-06-04,63.94,Sell,Hold,0.7345891650912361
2024-06-05,63.92,Hold,Hold,0.9214318579749939
2024-06-06,64.15,Hold,Hold,0.9119237697034565
2024-06-07,63.91,Hold,Hold,0.7888332972279894
2024-06-10,63.59,Hold,Hold,0.8876195451566805
2024-06-11,63.55,Hold,Hold,0.9189358488712227
2024-06-12,62.88,Hold,Hold,0.874107591455601
2024-06-13,62.99,Hold,Hold,0.8048812932810059
2024-06-14,62.55,Hold,Hold,0.8031057250991878
2024-06-17,62.62,Hold,Hold,0.8618597451633119
2024-06-18,62.63,Hold,Hold,0.8742749048014563
2024-06-20,62.18,Hold,Hold,0.5503007870672979
2024-06-21,62.77,Hold,Hold,0.8048812932810059
2024-06-24,63.97,Hold,Sell,0.5332322575671972
2024-06-25,63.84,Hold,Hold,0.7806388130593304
2024-06-26,64.05,Hold,Hold,0.9152267568132298
2024-06-27,63.91,Hold,Hold,0.904985982322344
2024-06-28,63.65,Hold,Hold,0.9332435696853223
2024-07-01,63.28,Hold,Hold,0.9415306172838989
2024-07-02,63.15,Hold,Hold,0.5446666760804404
2024-07-03,63.33,Hold,Hold,0.8096578901915608
2024-07-05,63.76,Hold,Hold,0.7798210634145261
2024-07-08,62.96,Hold,Hold,0.8596138658028224
2024-07-09,62.69,Hold,Hold,0.719117990867344
2024-07-10,62.83,Hold,Sell,0.6526515078104677
2024-07-11,63.1,Hold,Hold,0.7950126810231398
2024-07-12,63.7,Hold,Sell,0.8248691998893518
2024-07-15,63.41,Hold,Sell,0.7110678684989566
2024-07-16,64.27,Buy,Hold,0.7148130572802944
2024-07-17,65.21,Hold,Hold,0.8778839913155063
2024-07-18,65.19,Hold,Hold,0.8711227349690293
2024-07-19,65.29,Hold,Hold,0.8680268165541762
2024-07-22,64.77,Hold,Hold,0.8958392110767234
2024-07-23,64.96,Hold,Hold,0.916188053941047
2024-07-24,65.81,Hold,Hold,0.8582854889450716
2024-07-25,66.07,Hold,Hold,0.9000518401204727
2024-07-26,67.05,Hold,Sell,0.7119905685882554
2024-07-29,66.83,Hold,Hold,0.9005110560874213
2024-07-30,67.68,Hold,Sell,0.7020583588125171
2024-07-31,66.74,Hold,Hold,0.8780102232505381
2024-08-01,67.96,Hold,Hold,0.889175503389761
2024-08-02,69.33,Hold,Sell,0.7743527092903242
2024-08-05,68.1,Hold,Hold,0.8861483527810884
2024-08-06,68.05,Hold,Hold,0.8916769795897893
2024-08-07,68.46,Hold,Hold,0.8974789847147427
2024-08-08,68.73,Hold,Hold,0.9066437943440647
2024-08-09,68.68,Hold,Hold,0.9061466477363738
2024-08-12,68.17,Hold,Hold,0.9239939667270712
2024-08-13,68.46,Hold,Hold,0.9280760065053063
2024-08-14,68.58,Hold,Hold,0.7545771550317815
2024-08-15,68.65,Hold,Hold,0.7748633518457132
2024-08-16,69.18,Hold,Hold,0.7302171865796392
2024-08-19,68.98,Hold,Hold,0.7699253422328184
2024-08-20,69.38,Hold,Hold,0.6931328821327416
2024-08-21,69.57,Hold,Hold,0.7549381543148634
2024-08-22,69.33,Hold,Hold,0.7302703074295728
2024-08-23,69.79,Hold,Hold,0.7897057434297726
2024-08-26,70.84,Hold,Sell,0.687093924520496
2024-08-27,71.5,Sell,Sell,0.7743524505424264
2024-08-28,71.75,Sell,Sell,0.7789822378589321
2024-08-29,72.05,Sell,Sell,0.774022819187475
2024-08-30,72.47,Sell,Sell,0.6666841693012114
2024-09-03,73.01,Sell,Sell,0.7649553115358018
2024-09-04,72.56,Hold,Hold,0.9038257822399061
2024-09-05,71.17,Hold,Hold,0.9142084720369619
2024-09-06,71.14,Sell,Hold,0.759991275164797
2024-09-09,71.85,Sell,Hold,0.6844063107043555
2024-09-10,71.55,Sell,Hold,0.7302703074295728
2024-09-11,71.08,Sell,Hold,0.735216184931858
2024-09-12,71.23,Sell,Hold,0.7897453261975759
2024-09-13,71.41,Sell,Hold,0.7897453261975759
2024-09-16,72.1,Sell,Hold,0.7599371526670824
2024-09-17,71.8,Sell,Hold,0.7649371526670824
2024-09-18,71.75,Sell,Hold,0.7649371526670824
2024-09-19,70.62,Sell,Hold,0.7833356762448795
2024-09-20,71.64,Sell,Sell,0.7594541582340726
2024-09-23,71.73,Sell,Hold,0.6931318804849605
2024-09-24,71.33,Sell,Hold,0.7798623501979322
2024-09-25,71.45,Sell,Hold,0.7252421647442996
2024-09-26,71.4,Sell,Hold,0.7553238728326892
2024-09-27,71.79,Sell,Hold,0.7503494701023137
2024-09-30,71.86,Sell,Hold,0.7252519413440097
2024-10-01,71.71,Sell,Hold,0.7503336494323993
2024-10-02,71.01,Sell,Sell,0.8161270118782485
2024-10-03,70.52,Sell,Sell,0.903049209405983
2024-10-04,70.17,Sell,Sell,0.637558691024979
2024-10-07,69.01,Hold,Hold,0.993945239637209
2024-10-08,69.18,Hold,Hold,0.9947449771780277
2024-10-09,69.57,Sell,Hold,0.7010230484794155
2024-10-10,69.25,Sell,Hold,0.7916043459741985
2024-10-11,69.57,Sell,Hold,0.8646954179331539
2024-10-14,70.34,Sell,Hold,0.8444439664851608
2024-10-15,70.34,Sell,Hold,0.8743657744865502
2024-10-16,70.57,Sell,Hold,0.879332047673734
2024-10-17,69.9,Sell,Hold,0.894233251615715
2024-10-18,70.44,Sell,Hold,0.8204453494150744
2024-10-21,69.45,Sell,Hold,0.8505079779891558
2024-10-22,69.45,Sell,Hold,0.8743657744865502
2024-10-23,68.01,Hold,Hold,0.9400872121402961
2024-10-24,67.3,Hold,Hold,0.969173928280635
2024-10-25,66.92,Hold,Hold,0.713836659001926
2024-10-28,66.67,Hold,Hold,0.6772762348246185
2024-10-29,65.56,Hold,Hold,0.6763594856760587
2024-10-30,65.92,Hold,Hold,0.9421301602485507
2024-10-31,65.31,Hold,Hold,0.9328319546584681
2024-11-01,65.01,Hold,Hold,0.9330924706959994
2024-11-04,65.11,Hold,Hold,0.9307880604760405
2024-11-05,65.37,Hold,Hold,0.978178407026631
2024-11-06,63.7,Hold,Hold,0.9060548836856626
2024-11-07,63.66,Hold,Hold,0.9638101965090929
2024-11-08,63.92,Hold,Hold,0.9823412533946515
2024-11-11,63.36,Hold,Hold,0.9895610826393556
2024-11-12,63.2,Hold,Hold,0.9871573286500265
2024-11-13,63.0,Hold,Hold,0.9861666414310156
2024-11-14,62.55,Hold,Hold,0.9861666414310156
2024-11-15,61.74,Hold,Hold,0.9908919507941388
2024-11-18,61.86,Hold,Hold,0.9858919507941388
2024-11-19,62.59,Hold,Hold,0.9826524904876193
2024-11-20,62.99,Sell,Hold,0.773770724761544
2024-11-21,63.76,Hold,Hold,0.8019373317349549
2024-11-22,63.92,Hold,Hold,0.7877864217687431
2024-11-25,64.38,Hold,Hold,0.7775903332401959
2024-11-26,64.55,Hold,Hold,0.7863160693936099
2024-11-27,64.43,Hold,Hold,0.8012936711492187
2024-11-29,64.08,Hold,Hold,0.777391549235109
2024-12-02,63.65,Hold,Buy,0.794781954653322
2024-12-03,63.52,Hold,Hold,0.7484013235609421
2024-12-04,62.21,Hold,Hold,0.689943634635232
2024-12-05,62.92,Hold,Hold,0.6885155090276166
2024-12-06,62.53,Hold,Hold,0.6996547427776583
2024-12-09,62.6,Hold,Hold,0.6816307069504097
2024-12-10,62.91,Hold,Hold,0.655272861848803
2024-12-11,62.64,Hold,Buy,0.6161581310565198
2024-12-12,63.84,Hold,Hold,0.663858972826624
2024-12-13,63.12,Hold,Hold,0.6835829763913511
2024-12-16,62.55,Hold,Hold,0.6674141531886011
2024-12-17,63.4,Hold,Hold,0.6567810361757216
2024-12-18,62.85,Hold,Hold,0.7087408534034338
2024-12-19,62.45,Hold,Hold,0.7764940158978939
2024-12-20,62.55,Hold,Hold,0.7710013494425545
2024-12-23,62.38,Hold,Hold,0.7883574308108245
2024-12-24,62.84,Hold,Hold,0.7754502644127185
2024-12-26,62.57,Hold,Hold,0.7609273585825482
2024-12-27,62.45,Hold,Hold,0.7797103040712341
2024-12-30,62.03,Hold,Hold,0.8028486083016957
2024-12-31,62.26,Hold,Hold,0.8051349093488979
